37	84	1	0	
37	84	2	0	
37	84	3	157	
37	85	1	0	
37	85	2	0	
37	85	3	157	
37	86	1	0	
37	86	2	0	
37	86	3	157	
37	87	1	0	
37	87	2	0	
37	87	3	157	
37	88	1	0	
37	88	2	0	
37	88	3	157	
37	89	1	0	
37	89	2	0	
37	89	3	157	
37	90	1	0	
37	90	2	0	
37	90	3	157	
37	91	1	0	
37	91	2	0	
37	91	3	157	
37	92	1	0	
37	92	2	0	
37	92	3	157	
37	93	1	0	
37	93	2	0	
37	93	3	157	
37	94	1	0	
37	94	2	0	
37	94	3	157	
37	95	1	0	
37	95	2	0	
37	95	3	157	
37	96	1	0	
37	96	2	0	
37	96	3	157	
37	97	1	0	
37	97	2	0	
37	97	3	157	
37	98	1	0	
37	98	2	0	
37	98	3	157	
37	99	1	0	
37	99	2	0	
37	99	3	157	
37	100	1	0	
37	100	2	0	
37	100	3	157	
37	101	1	0	
37	101	2	0	
37	101	3	157	
37	102	1	0	
37	102	2	0	
37	102	3	157	
37	103	1	0	
37	103	2	0	
37	103	3	157	
37	104	1	0	
37	104	2	0	
37	104	3	157	
37	105	1	0	
37	105	2	0	
37	105	3	157	
37	106	1	0	
37	106	2	0	
37	106	3	157	
37	107	1	0	
37	107	2	0	
37	107	3	157	
37	108	1	0	
37	108	2	0	
37	108	3	157	
37	109	1	0	
37	109	2	0	
37	109	3	157	
37	110	1	0	
37	110	2	0	
37	110	3	157	
37	111	1	0	
37	111	2	0	
37	111	3	157	
37	112	1	0	
37	112	2	0	
37	112	3	157	
37	113	1	0	
37	113	2	0	
37	113	3	157	
37	114	1	0	
37	114	2	0	
37	114	3	157	
37	115	1	0	
37	115	2	0	
37	115	3	157	
37	116	1	0	
37	116	2	0	
37	116	3	157	
37	117	1	0	
37	117	2	0	
37	117	3	157	
37	118	1	0	
37	118	2	0	
37	118	3	157	
37	119	1	0	
37	119	2	0	
37	119	3	157	
37	120	1	0	
37	120	2	0	
37	120	3	157	
38	-1	1	0	
38	-1	2	0	
38	-1	3	0	
38	0	1	0	
38	0	2	0	
38	0	3	0	
38	1	1	0	
38	1	2	0	
38	1	3	0	
38	2	1	0	
38	2	2	0	
38	2	3	0	
38	3	1	0	
38	3	2	0	
38	3	3	0	
38	4	1	0	
38	4	2	0	
38	4	3	0	
38	5	1	0	
38	5	2	0	
38	5	3	0	
38	6	1	272	
38	6	2	272	
38	6	3	0	
38	7	1	272	
38	7	2	272	
38	7	3	0	
38	8	1	272	
38	8	2	272	
38	8	3	0	
38	9	1	0	
38	9	2	0	
38	9	3	0	
38	10	1	0	
38	10	2	0	
38	10	3	0	
38	11	1	0	
38	11	2	0	
38	11	3	0	
38	12	1	0	
38	12	2	0	
38	12	3	0	
38	13	1	0	
38	13	2	0	
38	13	3	0	
38	14	1	0	
38	14	2	0	
38	14	3	0	
38	15	1	0	
38	15	2	0	
38	15	3	0	
38	16	1	428	
38	16	2	507	
38	16	3	0	
38	17	1	428	
38	17	2	507	
38	17	3	0	
38	18	1	428	
38	18	2	507	
38	18	3	0	
38	19	1	0	
38	19	2	0	
38	19	3	0	
38	20	1	0	
38	20	2	0	
38	20	3	0	
38	21	1	0	
38	21	2	0	
38	21	3	0	
38	22	1	0	
38	22	2	0	
38	22	3	0	
38	23	1	0	
38	23	2	0	
38	23	3	0	
38	24	1	0	
38	24	2	0	
38	24	3	157	
38	25	1	0	
38	25	2	0	
38	25	3	157	
38	26	1	0	
38	26	2	0	
38	26	3	157	
38	27	1	0	
38	27	2	0	
38	27	3	157	
38	28	1	0	
38	28	2	0	
38	28	3	157	
38	29	1	0	
38	29	2	0	
38	29	3	157	
38	30	1	536	
38	30	2	601	
38	30	3	157	
38	31	1	536	
38	31	2	601	
38	31	3	157	
38	32	1	536	
38	32	2	601	
38	32	3	157	
38	33	1	536	
38	33	2	601	
38	33	3	157	
38	34	1	536	
38	34	2	601	
38	34	3	157	
38	35	1	536	
38	35	2	601	
38	35	3	157	
38	36	1	536	
38	36	2	601	
38	36	3	157	
38	37	1	0	
38	37	2	0	
38	37	3	157	
38	38	1	0	
38	38	2	0	
38	38	3	157	
38	39	1	0	
38	39	2	0	
38	39	3	157	
38	40	1	0	
38	40	2	0	
38	40	3	157	
38	41	1	0	
38	41	2	0	
38	41	3	157	
38	42	1	0	
38	42	2	0	
38	42	3	157	
38	43	1	0	
38	43	2	0	
38	43	3	157	
38	44	1	0	
38	44	2	0	
38	44	3	157	
38	45	1	0	
38	45	2	0	
38	45	3	157	
38	46	1	0	
38	46	2	0	
38	46	3	157	
38	47	1	0	
38	47	2	0	
38	47	3	157	
38	48	1	0	
38	48	2	0	
38	48	3	157	
38	49	1	0	
38	49	2	0	
38	49	3	157	
38	50	1	0	
38	50	2	0	
38	50	3	157	
38	51	1	0	
38	51	2	0	
38	51	3	157	
38	52	1	0	
38	52	2	0	
38	52	3	157	
38	53	1	0	
38	53	2	0	
38	53	3	157	
38	54	1	0	
38	54	2	0	
38	54	3	157	
38	55	1	0	
38	55	2	0	
38	55	3	157	
38	56	1	0	
38	56	2	0	
38	56	3	157	
38	57	1	0	
38	57	2	0	
38	57	3	157	
38	58	1	0	
38	58	2	0	
38	58	3	157	
38	59	1	0	
38	59	2	0	
38	59	3	157	
38	60	1	0	
38	60	2	0	
38	60	3	157	
38	61	1	0	
38	61	2	0	
38	61	3	157	
38	62	1	0	
38	62	2	0	
38	62	3	157	
38	63	1	0	
38	63	2	0	
38	63	3	157	
38	64	1	0	
38	64	2	0	
38	64	3	157	
38	65	1	0	
38	65	2	0	
38	65	3	157	
38	66	1	0	
38	66	2	0	
38	66	3	157	
38	67	1	0	
38	67	2	0	
38	67	3	157	
38	68	1	0	
38	68	2	0	
38	68	3	157	
38	69	1	0	
38	69	2	0	
38	69	3	157	
38	70	1	0	
38	70	2	0	
38	70	3	157	
38	71	1	0	
38	71	2	0	
38	71	3	157	
38	72	1	0	
38	72	2	0	
38	72	3	157	
38	73	1	0	
38	73	2	0	
38	73	3	157	
38	74	1	0	
38	74	2	0	
38	74	3	157	
38	75	1	0	
38	75	2	0	
38	75	3	157	
38	76	1	0	
38	76	2	0	
38	76	3	157	
38	77	1	0	
38	77	2	0	
38	77	3	157	
38	78	1	0	
38	78	2	0	
38	78	3	157	
38	79	1	0	
38	79	2	0	
38	79	3	157	
38	80	1	0	
38	80	2	0	
38	80	3	157	
38	81	1	0	
38	81	2	0	
38	81	3	157	
38	82	1	0	
38	82	2	0	
38	82	3	157	
38	83	1	0	
38	83	2	0	
38	83	3	157	
38	84	1	0	
38	84	2	0	
38	84	3	157	
38	85	1	0	
38	85	2	0	
38	85	3	157	
38	86	1	0	
38	86	2	0	
38	86	3	157	
38	87	1	0	
38	87	2	0	
38	87	3	157	
38	88	1	0	
38	88	2	0	
38	88	3	157	
38	89	1	0	
38	89	2	0	
38	89	3	157	
38	90	1	0	
38	90	2	0	
38	90	3	157	
38	91	1	0	
38	91	2	0	
38	91	3	157	
38	92	1	0	
38	92	2	0	
38	92	3	157	
38	93	1	0	
38	93	2	0	
38	93	3	157	
38	94	1	0	
38	94	2	0	
38	94	3	157	
38	95	1	0	
38	95	2	0	
38	95	3	157	
38	96	1	0	
38	96	2	0	
38	96	3	157	
38	97	1	0	
38	97	2	0	
38	97	3	157	
38	98	1	0	
38	98	2	0	
38	98	3	157	
38	99	1	0	
38	99	2	0	
38	99	3	157	
38	100	1	0	
38	100	2	0	
38	100	3	157	
38	101	1	0	
38	101	2	0	
38	101	3	157	
38	102	1	0	
38	102	2	0	
38	102	3	157	
38	103	1	0	
38	103	2	0	
38	103	3	157	
38	104	1	0	
38	104	2	0	
38	104	3	157	
38	105	1	0	
38	105	2	0	
38	105	3	157	
38	106	1	0	
38	106	2	0	
38	106	3	157	
38	107	1	0	
38	107	2	0	
38	107	3	157	
38	108	1	0	
38	108	2	0	
38	108	3	157	
38	109	1	0	
38	109	2	0	
38	109	3	157	
38	110	1	0	
38	110	2	0	
38	110	3	157	
38	111	1	0	
38	111	2	0	
38	111	3	157	
38	112	1	0	
38	112	2	0	
38	112	3	157	
38	113	1	0	
38	113	2	0	
38	113	3	157	
38	114	1	0	
38	114	2	0	
38	114	3	157	
38	115	1	0	
38	115	2	0	
38	115	3	157	
38	116	1	0	
38	116	2	0	
38	116	3	157	
38	117	1	0	
38	117	2	0	
38	117	3	157	
38	118	1	0	
38	118	2	0	
38	118	3	157	
38	119	1	0	
38	119	2	0	
38	119	3	157	
38	120	1	0	
38	120	2	0	
38	120	3	157	
39	-1	1	0	
39	-1	2	0	
39	-1	3	0	
39	0	1	0	
39	0	2	0	
39	0	3	0	
39	1	1	0	
39	1	2	0	
39	1	3	0	
39	2	1	0	
39	2	2	0	
39	2	3	0	
39	3	1	0	
39	3	2	0	
39	3	3	0	
39	4	1	0	
39	4	2	0	
39	4	3	0	
39	5	1	0	
39	5	2	0	
39	5	3	0	
39	6	1	304	
39	6	2	304	
39	6	3	0	
39	7	1	304	
39	7	2	304	
39	7	3	0	
39	8	1	304	
39	8	2	304	
39	8	3	0	
39	9	1	0	
39	9	2	0	
39	9	3	0	
39	10	1	0	
39	10	2	0	
39	10	3	0	
39	11	1	0	
39	11	2	0	
39	11	3	0	
39	12	1	0	
39	12	2	0	
39	12	3	0	
39	13	1	0	
39	13	2	0	
39	13	3	0	
39	14	1	0	
39	14	2	0	
39	14	3	0	
39	15	1	0	
39	15	2	0	
39	15	3	0	
39	16	1	467	
39	16	2	566	
39	16	3	0	
39	17	1	467	
39	17	2	566	
39	17	3	0	
39	18	1	467	
39	18	2	566	
39	18	3	0	
39	19	1	0	
39	19	2	0	
39	19	3	0	
39	20	1	0	
39	20	2	0	
39	20	3	0	
39	21	1	0	
39	21	2	0	
39	21	3	0	
39	22	1	0	
39	22	2	0	
39	22	3	0	
39	23	1	0	
39	23	2	0	
39	23	3	0	
39	24	1	0	
39	24	2	0	
39	24	3	157	
39	25	1	0	
39	25	2	0	
39	25	3	157	
39	26	1	0	
39	26	2	0	
39	26	3	157	
39	27	1	0	
39	27	2	0	
39	27	3	157	
39	28	1	0	
39	28	2	0	
39	28	3	157	
39	29	1	0	
39	29	2	0	
39	29	3	157	
39	30	1	601	
39	30	2	649	
39	30	3	157	
39	31	1	601	
39	31	2	649	
39	31	3	157	
39	32	1	601	
39	32	2	649	
39	32	3	157	
39	33	1	601	
39	33	2	649	
39	33	3	157	
39	34	1	601	
39	34	2	649	
39	34	3	157	
39	35	1	601	
39	35	2	649	
39	35	3	157	
39	36	1	601	
39	36	2	649	
39	36	3	157	
39	37	1	0	
39	37	2	0	
39	37	3	157	
39	38	1	0	
39	38	2	0	
39	38	3	157	
39	39	1	0	
39	39	2	0	
39	39	3	157	
39	40	1	0	
39	40	2	0	
39	40	3	157	
39	41	1	0	
39	41	2	0	
39	41	3	157	
39	42	1	0	
39	42	2	0	
39	42	3	157	
39	43	1	0	
39	43	2	0	
39	43	3	157	
39	44	1	0	
39	44	2	0	
39	44	3	157	
39	45	1	0	
39	45	2	0	
39	45	3	157	
39	46	1	0	
39	46	2	0	
39	46	3	157	
39	47	1	0	
39	47	2	0	
39	47	3	157	
39	48	1	0	
39	48	2	0	
39	48	3	157	
39	49	1	0	
39	49	2	0	
39	49	3	157	
39	50	1	0	
39	50	2	0	
39	50	3	157	
39	51	1	0	
39	51	2	0	
39	51	3	157	
39	52	1	0	
39	52	2	0	
39	52	3	157	
39	53	1	0	
39	53	2	0	
39	53	3	157	
39	54	1	0	
39	54	2	0	
39	54	3	157	
39	55	1	0	
39	55	2	0	
39	55	3	157	
39	56	1	0	
39	56	2	0	
39	56	3	157	
39	57	1	0	
39	57	2	0	
39	57	3	157	
39	58	1	0	
39	58	2	0	
39	58	3	157	
39	59	1	0	
39	59	2	0	
39	59	3	157	
39	60	1	0	
39	60	2	0	
39	60	3	157	
39	61	1	0	
39	61	2	0	
39	61	3	157	
39	62	1	0	
39	62	2	0	
39	62	3	157	
39	63	1	0	
39	63	2	0	
39	63	3	157	
39	64	1	0	
39	64	2	0	
39	64	3	157	
39	65	1	0	
39	65	2	0	
39	65	3	157	
39	66	1	0	
39	66	2	0	
39	66	3	157	
39	67	1	0	
39	67	2	0	
39	67	3	157	
39	68	1	0	
39	68	2	0	
39	68	3	157	
39	69	1	0	
39	69	2	0	
39	69	3	157	
39	70	1	0	
39	70	2	0	
39	70	3	157	
39	71	1	0	
39	71	2	0	
39	71	3	157	
39	72	1	0	
39	72	2	0	
39	72	3	157	
39	73	1	0	
39	73	2	0	
39	73	3	157	
39	74	1	0	
39	74	2	0	
39	74	3	157	
39	75	1	0	
39	75	2	0	
39	75	3	157	
39	76	1	0	
39	76	2	0	
39	76	3	157	
39	77	1	0	
39	77	2	0	
39	77	3	157	
39	78	1	0	
39	78	2	0	
39	78	3	157	
39	79	1	0	
39	79	2	0	
39	79	3	157	
39	80	1	0	
39	80	2	0	
39	80	3	157	
39	81	1	0	
39	81	2	0	
39	81	3	157	
39	82	1	0	
39	82	2	0	
39	82	3	157	
39	83	1	0	
39	83	2	0	
39	83	3	157	
39	84	1	0	
39	84	2	0	
39	84	3	157	
39	85	1	0	
39	85	2	0	
39	85	3	157	
39	86	1	0	
39	86	2	0	
39	86	3	157	
39	87	1	0	
39	87	2	0	
39	87	3	157	
39	88	1	0	
39	88	2	0	
39	88	3	157	
39	89	1	0	
39	89	2	0	
39	89	3	157	
39	90	1	0	
39	90	2	0	
39	90	3	157	
39	91	1	0	
39	91	2	0	
39	91	3	157	
39	92	1	0	
39	92	2	0	
39	92	3	157	
39	93	1	0	
39	93	2	0	
39	93	3	157	
39	94	1	0	
39	94	2	0	
39	94	3	157	
39	95	1	0	
39	95	2	0	
39	95	3	157	
39	96	1	0	
39	96	2	0	
39	96	3	157	
39	97	1	0	
39	97	2	0	
39	97	3	157	
39	98	1	0	
39	98	2	0	
39	98	3	157	
39	99	1	0	
39	99	2	0	
39	99	3	157	
39	100	1	0	
39	100	2	0	
39	100	3	157	
39	101	1	0	
39	101	2	0	
39	101	3	157	
39	102	1	0	
39	102	2	0	
39	102	3	157	
39	103	1	0	
39	103	2	0	
39	103	3	157	
39	104	1	0	
39	104	2	0	
39	104	3	157	
39	105	1	0	
39	105	2	0	
39	105	3	157	
39	106	1	0	
39	106	2	0	
39	106	3	157	
39	107	1	0	
39	107	2	0	
39	107	3	157	
39	108	1	0	
39	108	2	0	
39	108	3	157	
39	109	1	0	
39	109	2	0	
39	109	3	157	
39	110	1	0	
39	110	2	0	
39	110	3	157	
39	111	1	0	
39	111	2	0	
39	111	3	157	
39	112	1	0	
39	112	2	0	
39	112	3	157	
39	113	1	0	
39	113	2	0	
39	113	3	157	
39	114	1	0	
39	114	2	0	
39	114	3	157	
39	115	1	0	
39	115	2	0	
39	115	3	157	
39	116	1	0	
39	116	2	0	
39	116	3	157	
39	117	1	0	
39	117	2	0	
39	117	3	157	
39	118	1	0	
39	118	2	0	
39	118	3	157	
39	119	1	0	
39	119	2	0	
39	119	3	157	
39	120	1	0	
39	120	2	0	
39	120	3	157	
40	-1	1	0	
40	-1	2	0	
40	-1	3	0	
40	0	1	0	
40	0	2	0	
40	0	3	0	
40	1	1	0	
40	1	2	0	
40	1	3	0	
40	2	1	0	
40	2	2	0	
40	2	3	0	
40	3	1	0	
40	3	2	0	
40	3	3	0	
40	4	1	0	
40	4	2	0	
40	4	3	0	
40	5	1	0	
40	5	2	0	
40	5	3	0	
40	6	1	332	
40	6	2	332	
40	6	3	0	
40	7	1	332	
40	7	2	332	
40	7	3	0	
40	8	1	332	
40	8	2	332	
40	8	3	0	
40	9	1	0	
40	9	2	0	
40	9	3	0	
40	10	1	0	
40	10	2	0	
40	10	3	0	
40	11	1	0	
40	11	2	0	
40	11	3	0	
40	12	1	0	
40	12	2	0	
40	12	3	0	
40	13	1	0	
40	13	2	0	
40	13	3	0	
40	14	1	0	
40	14	2	0	
40	14	3	0	
40	15	1	0	
40	15	2	0	
40	15	3	0	
40	16	1	511	
40	16	2	619	
40	16	3	0	
40	17	1	511	
40	17	2	619	
40	17	3	0	
40	18	1	511	
40	18	2	619	
40	18	3	0	
40	19	1	0	
40	19	2	0	
40	19	3	0	
40	20	1	0	
40	20	2	0	
40	20	3	0	
40	21	1	0	
40	21	2	0	
40	21	3	0	
40	22	1	0	
40	22	2	0	
40	22	3	0	
40	23	1	0	
40	23	2	0	
40	23	3	0	
40	24	1	0	
40	24	2	0	
40	24	3	157	
40	25	1	0	
40	25	2	0	
40	25	3	157	
40	26	1	0	
40	26	2	0	
40	26	3	157	
40	27	1	0	
40	27	2	0	
40	27	3	157	
40	28	1	0	
40	28	2	0	
40	28	3	157	
40	29	1	0	
40	29	2	0	
40	29	3	157	
40	30	1	610	
40	30	2	669	
40	30	3	157	
40	31	1	610	
40	31	2	669	
40	31	3	157	
40	32	1	610	
40	32	2	669	
40	32	3	157	
40	33	1	610	
40	33	2	669	
40	33	3	157	
40	34	1	610	
40	34	2	669	
40	34	3	157	
40	35	1	610	
40	35	2	669	
40	35	3	157	
40	36	1	610	
40	36	2	669	
40	36	3	157	
40	37	1	0	
40	37	2	0	
40	37	3	157	
40	38	1	0	
40	38	2	0	
40	38	3	157	
40	39	1	0	
40	39	2	0	
40	39	3	157	
40	40	1	0	
40	40	2	0	
40	40	3	157	
40	41	1	0	
40	41	2	0	
40	41	3	157	
40	42	1	0	
40	42	2	0	
40	42	3	157	
40	43	1	0	
40	43	2	0	
40	43	3	157	
40	44	1	0	
40	44	2	0	
40	44	3	157	
40	45	1	0	
40	45	2	0	
40	45	3	157	
40	46	1	0	
40	46	2	0	
40	46	3	157	
40	47	1	0	
40	47	2	0	
40	47	3	157	
40	48	1	0	
40	48	2	0	
40	48	3	157	
40	49	1	0	
40	49	2	0	
40	49	3	157	
40	50	1	0	
40	50	2	0	
40	50	3	157	
40	51	1	0	
40	51	2	0	
40	51	3	157	
40	52	1	0	
40	52	2	0	
40	52	3	157	
40	53	1	0	
40	53	2	0	
40	53	3	157	
40	54	1	0	
40	54	2	0	
40	54	3	157	
40	55	1	0	
40	55	2	0	
40	55	3	157	
40	56	1	0	
40	56	2	0	
40	56	3	157	
40	57	1	0	
40	57	2	0	
40	57	3	157	
40	58	1	0	
40	58	2	0	
40	58	3	157	
40	59	1	0	
40	59	2	0	
40	59	3	157	
40	60	1	0	
40	60	2	0	
40	60	3	157	
40	61	1	0	
40	61	2	0	
40	61	3	157	
40	62	1	0	
40	62	2	0	
40	62	3	157	
40	63	1	0	
40	63	2	0	
40	63	3	157	
40	64	1	0	
40	64	2	0	
40	64	3	157	
40	65	1	0	
40	65	2	0	
40	65	3	157	
40	66	1	0	
40	66	2	0	
40	66	3	157	
40	67	1	0	
40	67	2	0	
40	67	3	157	
40	68	1	0	
40	68	2	0	
40	68	3	157	
40	69	1	0	
40	69	2	0	
40	69	3	157	
40	70	1	0	
40	70	2	0	
40	70	3	157	
40	71	1	0	
40	71	2	0	
40	71	3	157	
40	72	1	0	
40	72	2	0	
40	72	3	157	
40	73	1	0	
40	73	2	0	
40	73	3	157	
40	74	1	0	
40	74	2	0	
40	74	3	157	
40	75	1	0	
40	75	2	0	
40	75	3	157	
40	76	1	0	
40	76	2	0	
40	76	3	157	
40	77	1	0	
40	77	2	0	
40	77	3	157	
40	78	1	0	
40	78	2	0	
40	78	3	157	
40	79	1	0	
40	79	2	0	
40	79	3	157	
40	80	1	0	
40	80	2	0	
40	80	3	157	
40	81	1	0	
40	81	2	0	
40	81	3	157	
40	82	1	0	
40	82	2	0	
40	82	3	157	
40	83	1	0	
40	83	2	0	
40	83	3	157	
40	84	1	0	
40	84	2	0	
40	84	3	157	
40	85	1	0	
40	85	2	0	
40	85	3	157	
40	86	1	0	
40	86	2	0	
40	86	3	157	
40	87	1	0	
40	87	2	0	
40	87	3	157	
40	88	1	0	
40	88	2	0	
40	88	3	157	
40	89	1	0	
40	89	2	0	
40	89	3	157	
40	90	1	0	
40	90	2	0	
40	90	3	157	
40	91	1	0	
40	91	2	0	
40	91	3	157	
40	92	1	0	
40	92	2	0	
40	92	3	157	
40	93	1	0	
40	93	2	0	
40	93	3	157	
40	94	1	0	
40	94	2	0	
40	94	3	157	
40	95	1	0	
40	95	2	0	
40	95	3	157	
40	96	1	0	
40	96	2	0	
40	96	3	157	
40	97	1	0	
40	97	2	0	
40	97	3	157	
40	98	1	0	
40	98	2	0	
40	98	3	157	
40	99	1	0	
40	99	2	0	
40	99	3	157	
40	100	1	0	
40	100	2	0	
40	100	3	157	
40	101	1	0	
40	101	2	0	
40	101	3	157	
40	102	1	0	
40	102	2	0	
40	102	3	157	
40	103	1	0	
40	103	2	0	
40	103	3	157	
40	104	1	0	
40	104	2	0	
40	104	3	157	
40	105	1	0	
40	105	2	0	
40	105	3	157	
40	106	1	0	
40	106	2	0	
40	106	3	157	
40	107	1	0	
40	107	2	0	
40	107	3	157	
40	108	1	0	
40	108	2	0	
40	108	3	157	
40	109	1	0	
40	109	2	0	
40	109	3	157	
40	110	1	0	
40	110	2	0	
40	110	3	157	
40	111	1	0	
40	111	2	0	
40	111	3	157	
40	112	1	0	
40	112	2	0	
40	112	3	157	
40	113	1	0	
40	113	2	0	
40	113	3	157	
40	114	1	0	
40	114	2	0	
40	114	3	157	
40	115	1	0	
40	115	2	0	
40	115	3	157	
40	116	1	0	
40	116	2	0	
40	116	3	157	
40	117	1	0	
40	117	2	0	
40	117	3	157	
40	118	1	0	
40	118	2	0	
40	118	3	157	
40	119	1	0	
40	119	2	0	
40	119	3	157	
40	120	1	0	
40	120	2	0	
40	120	3	157	
41	-1	1	0	
41	-1	2	0	
41	-1	3	0	
41	0	1	0	
41	0	2	0	
41	0	3	0	
41	1	1	0	
41	1	2	0	
41	1	3	0	
41	2	1	0	
41	2	2	0	
41	2	3	0	
41	3	1	0	
41	3	2	0	
41	3	3	0	
41	4	1	0	
41	4	2	0	
41	4	3	0	
41	5	1	0	
41	5	2	0	
41	5	3	0	
41	6	1	320	
41	6	2	320	
41	6	3	0	
41	7	1	320	
41	7	2	320	
41	7	3	0	
41	8	1	320	
41	8	2	320	
41	8	3	0	
41	9	1	0	
41	9	2	0	
41	9	3	0	
41	10	1	0	
41	10	2	0	
41	10	3	0	
41	11	1	0	
41	11	2	0	
41	11	3	0	
41	12	1	0	
41	12	2	0	
41	12	3	0	
41	13	1	0	
41	13	2	0	
41	13	3	0	
41	14	1	0	
41	14	2	0	
41	14	3	0	
41	15	1	0	
41	15	2	0	
41	15	3	0	
41	16	1	489	
41	16	2	596	
41	16	3	0	
41	17	1	489	
41	17	2	596	
41	17	3	0	
41	18	1	489	
41	18	2	596	
41	18	3	0	
41	19	1	0	
41	19	2	0	
41	19	3	0	
41	20	1	0	
41	20	2	0	
41	20	3	0	
41	21	1	0	
41	21	2	0	
41	21	3	0	
41	22	1	0	
41	22	2	0	
41	22	3	0	
41	23	1	0	
41	23	2	0	
41	23	3	0	
41	24	1	0	
41	24	2	0	
41	24	3	157	
41	25	1	0	
41	25	2	0	
41	25	3	157	
41	26	1	0	
41	26	2	0	
41	26	3	157	
41	27	1	0	
41	27	2	0	
41	27	3	157	
41	28	1	0	
41	28	2	0	
41	28	3	157	
41	29	1	0	
41	29	2	0	
41	29	3	157	
41	30	1	577	
41	30	2	654	
41	30	3	157	
41	31	1	577	
41	31	2	654	
41	31	3	157	
41	32	1	577	
41	32	2	654	
41	32	3	157	
41	33	1	577	
41	33	2	654	
41	33	3	157	
41	34	1	577	
41	34	2	654	
41	34	3	157	
41	35	1	577	
41	35	2	654	
41	35	3	157	
41	36	1	577	
41	36	2	654	
41	36	3	157	
41	37	1	0	
41	37	2	0	
41	37	3	157	
41	38	1	0	
41	38	2	0	
41	38	3	157	
41	39	1	0	
41	39	2	0	
41	39	3	157	
41	40	1	0	
41	40	2	0	
41	40	3	157	
41	41	1	0	
41	41	2	0	
41	41	3	157	
41	42	1	0	
41	42	2	0	
41	42	3	157	
41	43	1	0	
41	43	2	0	
41	43	3	157	
41	44	1	0	
41	44	2	0	
41	44	3	157	
41	45	1	0	
41	45	2	0	
41	45	3	157	
41	46	1	0	
41	46	2	0	
41	46	3	157	
41	47	1	0	
41	47	2	0	
41	47	3	157	
41	48	1	0	
41	48	2	0	
41	48	3	157	
41	49	1	0	
41	49	2	0	
41	49	3	157	
41	50	1	0	
41	50	2	0	
41	50	3	157	
41	51	1	0	
41	51	2	0	
41	51	3	157	
41	52	1	0	
41	52	2	0	
41	52	3	157	
41	53	1	0	
41	53	2	0	
41	53	3	157	
41	54	1	0	
41	54	2	0	
41	54	3	157	
41	55	1	0	
41	55	2	0	
41	55	3	157	
41	56	1	0	
41	56	2	0	
41	56	3	157	
41	57	1	0	
41	57	2	0	
41	57	3	157	
41	58	1	0	
41	58	2	0	
41	58	3	157	
41	59	1	0	
41	59	2	0	
41	59	3	157	
41	60	1	0	
41	60	2	0	
41	60	3	157	
41	61	1	0	
41	61	2	0	
41	61	3	157	
41	62	1	0	
41	62	2	0	
41	62	3	157	
41	63	1	0	
41	63	2	0	
41	63	3	157	
41	64	1	0	
41	64	2	0	
41	64	3	157	
41	65	1	0	
41	65	2	0	
41	65	3	157	
41	66	1	0	
41	66	2	0	
41	66	3	157	
41	67	1	0	
41	67	2	0	
41	67	3	157	
41	68	1	0	
41	68	2	0	
41	68	3	157	
41	69	1	0	
41	69	2	0	
41	69	3	157	
41	70	1	0	
41	70	2	0	
41	70	3	157	
41	71	1	0	
41	71	2	0	
41	71	3	157	
41	72	1	0	
41	72	2	0	
41	72	3	157	
41	73	1	0	
41	73	2	0	
41	73	3	157	
41	74	1	0	
41	74	2	0	
41	74	3	157	
41	75	1	0	
41	75	2	0	
41	75	3	157	
41	76	1	0	
41	76	2	0	
41	76	3	157	
41	77	1	0	
41	77	2	0	
41	77	3	157	
41	78	1	0	
41	78	2	0	
41	78	3	157	
41	79	1	0	
41	79	2	0	
41	79	3	157	
41	80	1	0	
41	80	2	0	
41	80	3	157	
41	81	1	0	
41	81	2	0	
41	81	3	157	
41	82	1	0	
41	82	2	0	
41	82	3	157	
41	83	1	0	
41	83	2	0	
41	83	3	157	
41	84	1	0	
41	84	2	0	
41	84	3	157	
41	85	1	0	
41	85	2	0	
41	85	3	157	
41	86	1	0	
41	86	2	0	
41	86	3	157	
41	87	1	0	
41	87	2	0	
41	87	3	157	
41	88	1	0	
41	88	2	0	
41	88	3	157	
41	89	1	0	
41	89	2	0	
41	89	3	157	
41	90	1	0	
41	90	2	0	
41	90	3	157	
41	91	1	0	
41	91	2	0	
41	91	3	157	
41	92	1	0	
41	92	2	0	
41	92	3	157	
41	93	1	0	
41	93	2	0	
41	93	3	157	
41	94	1	0	
41	94	2	0	
41	94	3	157	
41	95	1	0	
41	95	2	0	
41	95	3	157	
41	96	1	0	
41	96	2	0	
41	96	3	157	
41	97	1	0	
41	97	2	0	
41	97	3	157	
41	98	1	0	
41	98	2	0	
41	98	3	157	
41	99	1	0	
41	99	2	0	
41	99	3	157	
41	100	1	0	
41	100	2	0	
41	100	3	157	
41	101	1	0	
41	101	2	0	
41	101	3	157	
41	102	1	0	
41	102	2	0	
41	102	3	157	
41	103	1	0	
41	103	2	0	
41	103	3	157	
41	104	1	0	
41	104	2	0	
41	104	3	157	
41	105	1	0	
41	105	2	0	
41	105	3	157	
41	106	1	0	
41	106	2	0	
41	106	3	157	
41	107	1	0	
41	107	2	0	
41	107	3	157	
41	108	1	0	
41	108	2	0	
41	108	3	157	
41	109	1	0	
41	109	2	0	
41	109	3	157	
41	110	1	0	
41	110	2	0	
41	110	3	157	
41	111	1	0	
41	111	2	0	
41	111	3	157	
41	112	1	0	
41	112	2	0	
41	112	3	157	
41	113	1	0	
41	113	2	0	
41	113	3	157	
